9606.ENSP00000330945	9606.ENSP00000364864
9606.ENSP00000336528	9606.ENSP00000384018
9606.ENSP00000384018	9606.ENSP00000336528
9606.ENSP00000321845	9606.ENSP00000324464
9606.ENSP00000324464	9606.ENSP00000321845
9606.ENSP00000257829	9606.ENSP00000338573
9606.ENSP00000338573	9606.ENSP00000257829
9606.ENSP00000263577	9606.ENSP00000362888
9606.ENSP00000362888	9606.ENSP00000263577
9606.ENSP00000170630	9606.ENSP00000229794
9606.ENSP00000229794	9606.ENSP00000170630
9606.ENSP00000363921	9606.ENSP00000420419
9606.ENSP00000420419	9606.ENSP00000363921
9606.ENSP00000217893	9606.ENSP00000305790
9606.ENSP00000305790	9606.ENSP00000217893
9606.ENSP00000257497	9606.ENSP00000296026
9606.ENSP00000296026	9606.ENSP00000257497
9606.ENSP00000261845	9606.ENSP00000357879
9606.ENSP00000357879	9606.ENSP00000261845
9606.ENSP00000296223	9606.ENSP00000320346
9606.ENSP00000320346	9606.ENSP00000296223
9606.ENSP00000295901	9606.ENSP00000434614
9606.ENSP00000434614	9606.ENSP00000295901
9606.ENSP00000263697	9606.ENSP00000356541
9606.ENSP00000356541	9606.ENSP00000263697
9606.ENSP00000312734	9606.ENSP00000369703
9606.ENSP00000369703	9606.ENSP00000312734
9606.ENSP00000248572	9606.ENSP00000309673
9606.ENSP00000309673	9606.ENSP00000248572
9606.ENSP00000347314	9606.ENSP00000360798
9606.ENSP00000360798	9606.ENSP00000347314
9606.ENSP00000264563	9606.ENSP00000270800
9606.ENSP00000270800	9606.ENSP00000264563
9606.ENSP00000345530	9606.ENSP00000376215
9606.ENSP00000376215	9606.ENSP00000345530
9606.ENSP00000244230	9606.ENSP00000308332
9606.ENSP00000308332	9606.ENSP00000244230
9606.ENSP00000261396	9606.ENSP00000294172
9606.ENSP00000294172	9606.ENSP00000261396
9606.ENSP00000292807	9606.ENSP00000369647
9606.ENSP00000369647	9606.ENSP00000292807
9606.ENSP00000243673	9606.ENSP00000350005
9606.ENSP00000350005	9606.ENSP00000243673
9606.ENSP00000348596	9606.ENSP00000355899
9606.ENSP00000355899	9606.ENSP00000348596
9606.ENSP00000281537	9606.ENSP00000384554
9606.ENSP00000384554	9606.ENSP00000281537
9606.ENSP00000307940	9606.ENSP00000359127
9606.ENSP00000359127	9606.ENSP00000307940
9606.ENSP00000215375	9606.ENSP00000267584
9606.ENSP00000267584	9606.ENSP00000215375
9606.ENSP00000321106	9606.ENSP00000358525
9606.ENSP00000358525	9606.ENSP00000321106
9606.ENSP00000258198	9606.ENSP00000411418
9606.ENSP00000411418	9606.ENSP00000258198
9606.ENSP00000242152	9606.ENSP00000272644
9606.ENSP00000272644	9606.ENSP00000242152
9606.ENSP00000269349	9606.ENSP00000315379
9606.ENSP00000315379	9606.ENSP00000269349
9606.ENSP00000324956	9606.ENSP00000428209
9606.ENSP00000428209	9606.ENSP00000324956
9606.ENSP00000354588	9606.ENSP00000404251
9606.ENSP00000404251	9606.ENSP00000354588
9606.ENSP00000285116	9606.ENSP00000301633
9606.ENSP00000301633	9606.ENSP00000285116
9606.ENSP00000254854	9606.ENSP00000339933
9606.ENSP00000339933	9606.ENSP00000254854
9606.ENSP00000262415	9606.ENSP00000361454
9606.ENSP00000361454	9606.ENSP00000262415
9606.ENSP00000264218	9606.ENSP00000363411
9606.ENSP00000363411	9606.ENSP00000264218
9606.ENSP00000269571	9606.ENSP00000351490
9606.ENSP00000351490	9606.ENSP00000269571
9606.ENSP00000296525	9606.ENSP00000348714
9606.ENSP00000348714	9606.ENSP00000296525
9606.ENSP00000346027	9606.ENSP00000364448
9606.ENSP00000364448	9606.ENSP00000346027
9606.ENSP00000295256	9606.ENSP00000311469
9606.ENSP00000311469	9606.ENSP00000295256
9606.ENSP00000251607	9606.ENSP00000265012
9606.ENSP00000265012	9606.ENSP00000251607
9606.ENSP00000215574	9606.ENSP00000322457
9606.ENSP00000322457	9606.ENSP00000215574
9606.ENSP00000227378	9606.ENSP00000313199
9606.ENSP00000313199	9606.ENSP00000227378
9606.ENSP00000244051	9606.ENSP00000363205
9606.ENSP00000363205	9606.ENSP00000244051
9606.ENSP00000291547	9606.ENSP00000419692
9606.ENSP00000419692	9606.ENSP00000291547
9606.ENSP00000296028	9606.ENSP00000307713
9606.ENSP00000307713	9606.ENSP00000296028
9606.ENSP00000330343	9606.ENSP00000394791
9606.ENSP00000394791	9606.ENSP00000330343
9606.ENSP00000296525	9606.ENSP00000348769
9606.ENSP00000348769	9606.ENSP00000296525
9606.ENSP00000228347	9606.ENSP00000318646
9606.ENSP00000318646	9606.ENSP00000228347
9606.ENSP00000287156	9606.ENSP00000355865
9606.ENSP00000355865	9606.ENSP00000287156
9606.ENSP00000257622	9606.ENSP00000421592
9606.ENSP00000421592	9606.ENSP00000257622
9606.ENSP00000225983	9606.ENSP00000421180
9606.ENSP00000421180	9606.ENSP00000225983
9606.ENSP00000287598	9606.ENSP00000355944
9606.ENSP00000355944	9606.ENSP00000287598
9606.ENSP00000246115	9606.ENSP00000332812
9606.ENSP00000332812	9606.ENSP00000246115
9606.ENSP00000347988	9606.ENSP00000354687
9606.ENSP00000354687	9606.ENSP00000347988
9606.ENSP00000365877	9606.ENSP00000366271
9606.ENSP00000366271	9606.ENSP00000365877
9606.ENSP00000226574	9606.ENSP00000241052
9606.ENSP00000241052	9606.ENSP00000226574
9606.ENSP00000316054	9606.ENSP00000351605
9606.ENSP00000351605	9606.ENSP00000316054
9606.ENSP00000318674	9606.ENSP00000342667
9606.ENSP00000342667	9606.ENSP00000318674
9606.ENSP00000319664	9606.ENSP00000463999
9606.ENSP00000463999	9606.ENSP00000319664
9606.ENSP00000234961	9606.ENSP00000260600
9606.ENSP00000260600	9606.ENSP00000234961
9606.ENSP00000175091	9606.ENSP00000294507
9606.ENSP00000294507	9606.ENSP00000175091
9606.ENSP00000319690	9606.ENSP00000414208
9606.ENSP00000414208	9606.ENSP00000319690
9606.ENSP00000329467	9606.ENSP00000371594
9606.ENSP00000371594	9606.ENSP00000329467
9606.ENSP00000265441	9606.ENSP00000323901
9606.ENSP00000323901	9606.ENSP00000265441
9606.ENSP00000250559	9606.ENSP00000354952
9606.ENSP00000354952	9606.ENSP00000250559
9606.ENSP00000261712	9606.ENSP00000357879
9606.ENSP00000357879	9606.ENSP00000261712
9606.ENSP00000275699	9606.ENSP00000348216
9606.ENSP00000348216	9606.ENSP00000275699
9606.ENSP00000217958	9606.ENSP00000228872
9606.ENSP00000228872	9606.ENSP00000217958
9606.ENSP00000265724	9606.ENSP00000269305
9606.ENSP00000269305	9606.ENSP00000265724
9606.ENSP00000340191	9606.ENSP00000362810
9606.ENSP00000362810	9606.ENSP00000340191
9606.ENSP00000264657	9606.ENSP00000367207
9606.ENSP00000367207	9606.ENSP00000264657
9606.ENSP00000354739	9606.ENSP00000416892
9606.ENSP00000416892	9606.ENSP00000354739
9606.ENSP00000261721	9606.ENSP00000298068
9606.ENSP00000298068	9606.ENSP00000261721
9606.ENSP00000335153	9606.ENSP00000369081
9606.ENSP00000369081	9606.ENSP00000335153
9606.ENSP00000318635	9606.ENSP00000330842
9606.ENSP00000330842	9606.ENSP00000318635
9606.ENSP00000376024	9606.ENSP00000387282
9606.ENSP00000387282	9606.ENSP00000376024
9606.ENSP00000243563	9606.ENSP00000263697
9606.ENSP00000263697	9606.ENSP00000243563
9606.ENSP00000301244	9606.ENSP00000301246
9606.ENSP00000301246	9606.ENSP00000301244
9606.ENSP00000341289	9606.ENSP00000392718
9606.ENSP00000392718	9606.ENSP00000341289
9606.ENSP00000305790	9606.ENSP00000362900
9606.ENSP00000362900	9606.ENSP00000305790
9606.ENSP00000261837	9606.ENSP00000262441
9606.ENSP00000262441	9606.ENSP00000261837
9606.ENSP00000304915	9606.ENSP00000308165
9606.ENSP00000308165	9606.ENSP00000304915
9606.ENSP00000352358	9606.ENSP00000366314
9606.ENSP00000366314	9606.ENSP00000352358
9606.ENSP00000310405	9606.ENSP00000321326
9606.ENSP00000321326	9606.ENSP00000310405
9606.ENSP00000226413	9606.ENSP00000335560
9606.ENSP00000335560	9606.ENSP00000226413
9606.ENSP00000334448	9606.ENSP00000356094
9606.ENSP00000356094	9606.ENSP00000334448
9606.ENSP00000219789	9606.ENSP00000359417
9606.ENSP00000359417	9606.ENSP00000219789
9606.ENSP00000249647	9606.ENSP00000357564
9606.ENSP00000357564	9606.ENSP00000249647
9606.ENSP00000300873	9606.ENSP00000328472
9606.ENSP00000328472	9606.ENSP00000300873
9606.ENSP00000222399	9606.ENSP00000367316
9606.ENSP00000367316	9606.ENSP00000222399
9606.ENSP00000359988	9606.ENSP00000364448
9606.ENSP00000364448	9606.ENSP00000359988
9606.ENSP00000319984	9606.ENSP00000386443
9606.ENSP00000386443	9606.ENSP00000319984
9606.ENSP00000246549	9606.ENSP00000356162
9606.ENSP00000356162	9606.ENSP00000246549
9606.ENSP00000229319	9606.ENSP00000359976
9606.ENSP00000359976	9606.ENSP00000229319
9606.ENSP00000305958	9606.ENSP00000410452
9606.ENSP00000410452	9606.ENSP00000305958
9606.ENSP00000220913	9606.ENSP00000350708
9606.ENSP00000350708	9606.ENSP00000220913
9606.ENSP00000345530	9606.ENSP00000401878
9606.ENSP00000401878	9606.ENSP00000345530
9606.ENSP00000362618	9606.ENSP00000366843
9606.ENSP00000366843	9606.ENSP00000362618
9606.ENSP00000281623	9606.ENSP00000381298
9606.ENSP00000381298	9606.ENSP00000281623
9606.ENSP00000367034	9606.ENSP00000439660
9606.ENSP00000439660	9606.ENSP00000367034
9606.ENSP00000370671	9606.ENSP00000376215
9606.ENSP00000376215	9606.ENSP00000370671
9606.ENSP00000244227	9606.ENSP00000349428
9606.ENSP00000349428	9606.ENSP00000244227
9606.ENSP00000246533	9606.ENSP00000400175
9606.ENSP00000400175	9606.ENSP00000246533
9606.ENSP00000331897	9606.ENSP00000357920
9606.ENSP00000357920	9606.ENSP00000331897
9606.ENSP00000377409	9606.ENSP00000386069
9606.ENSP00000386069	9606.ENSP00000377409
9606.ENSP00000245503	9606.ENSP00000252725
9606.ENSP00000252725	9606.ENSP00000245503
9606.ENSP00000342434	9606.ENSP00000342886
9606.ENSP00000342886	9606.ENSP00000342434
9606.ENSP00000261413	9606.ENSP00000315017
9606.ENSP00000315017	9606.ENSP00000261413
9606.ENSP00000293275	9606.ENSP00000343027
9606.ENSP00000343027	9606.ENSP00000293275
9606.ENSP00000222402	9606.ENSP00000258200
9606.ENSP00000258200	9606.ENSP00000222402
9606.ENSP00000225474	9606.ENSP00000244174
9606.ENSP00000244174	9606.ENSP00000225474
9606.ENSP00000294016	9606.ENSP00000301917
9606.ENSP00000301917	9606.ENSP00000294016
9606.ENSP00000267163	9606.ENSP00000426909
9606.ENSP00000426909	9606.ENSP00000267163
9606.ENSP00000287598	9606.ENSP00000341466
9606.ENSP00000341466	9606.ENSP00000287598
9606.ENSP00000295066	9606.ENSP00000393953
9606.ENSP00000393953	9606.ENSP00000295066
9606.ENSP00000369299	9606.ENSP00000380073
9606.ENSP00000380073	9606.ENSP00000369299
9606.ENSP00000288199	9606.ENSP00000381298
9606.ENSP00000381298	9606.ENSP00000288199
9606.ENSP00000281821	9606.ENSP00000317985
9606.ENSP00000317985	9606.ENSP00000281821
9606.ENSP00000209884	9606.ENSP00000248272
9606.ENSP00000248272	9606.ENSP00000209884
9606.ENSP00000242577	9606.ENSP00000355629
9606.ENSP00000355629	9606.ENSP00000242577
9606.ENSP00000300917	9606.ENSP00000435096
9606.ENSP00000435096	9606.ENSP00000300917
9606.ENSP00000216225	9606.ENSP00000293362
9606.ENSP00000293362	9606.ENSP00000216225
9606.ENSP00000265872	9606.ENSP00000336752
9606.ENSP00000336752	9606.ENSP00000265872
9606.ENSP00000303686	9606.ENSP00000367959
9606.ENSP00000367959	9606.ENSP00000303686
9606.ENSP00000239938	9606.ENSP00000398736
9606.ENSP00000398736	9606.ENSP00000239938
9606.ENSP00000229179	9606.ENSP00000412566
9606.ENSP00000412566	9606.ENSP00000229179
9606.ENSP00000268035	9606.ENSP00000363822
9606.ENSP00000363822	9606.ENSP00000268035
9606.ENSP00000252102	9606.ENSP00000456832
9606.ENSP00000456832	9606.ENSP00000252102
9606.ENSP00000349722	9606.ENSP00000365851
9606.ENSP00000365851	9606.ENSP00000349722
9606.ENSP00000263967	9606.ENSP00000264316
9606.ENSP00000264316	9606.ENSP00000263967
9606.ENSP00000260956	9606.ENSP00000317992
9606.ENSP00000317992	9606.ENSP00000260956
9606.ENSP00000261623	9606.ENSP00000294728
9606.ENSP00000294728	9606.ENSP00000261623
9606.ENSP00000296525	9606.ENSP00000373698
9606.ENSP00000373698	9606.ENSP00000296525
9606.ENSP00000348577	9606.ENSP00000378712
9606.ENSP00000378712	9606.ENSP00000348577
9606.ENSP00000242577	9606.ENSP00000380661
9606.ENSP00000380661	9606.ENSP00000242577
9606.ENSP00000263925	9606.ENSP00000346240
9606.ENSP00000346240	9606.ENSP00000263925
9606.ENSP00000317123	9606.ENSP00000353089
9606.ENSP00000353089	9606.ENSP00000317123
9606.ENSP00000244230	9606.ENSP00000308179
9606.ENSP00000308179	9606.ENSP00000244230
9606.ENSP00000220584	9606.ENSP00000254521
9606.ENSP00000254521	9606.ENSP00000220584
9606.ENSP00000336607	9606.ENSP00000343339
9606.ENSP00000343339	9606.ENSP00000336607
9606.ENSP00000302846	9606.ENSP00000384708
9606.ENSP00000384708	9606.ENSP00000302846
9606.ENSP00000221494	9606.ENSP00000269349
9606.ENSP00000269349	9606.ENSP00000221494
9606.ENSP00000333266	9606.ENSP00000428338
9606.ENSP00000428338	9606.ENSP00000333266
9606.ENSP00000247001	9606.ENSP00000336741
9606.ENSP00000336741	9606.ENSP00000247001
9606.ENSP00000338671	9606.ENSP00000340594
9606.ENSP00000340594	9606.ENSP00000338671
9606.ENSP00000200181	9606.ENSP00000324532
9606.ENSP00000324532	9606.ENSP00000200181
9606.ENSP00000218721	9606.ENSP00000359675
9606.ENSP00000359675	9606.ENSP00000218721
9606.ENSP00000257254	9606.ENSP00000327875
9606.ENSP00000327875	9606.ENSP00000257254
9606.ENSP00000322419	9606.ENSP00000436049
9606.ENSP00000436049	9606.ENSP00000322419
9606.ENSP00000242577	9606.ENSP00000380378
9606.ENSP00000380378	9606.ENSP00000242577
9606.ENSP00000272198	9606.ENSP00000330219
9606.ENSP00000330219	9606.ENSP00000272198
9606.ENSP00000350198	9606.ENSP00000375066
9606.ENSP00000375066	9606.ENSP00000350198
9606.ENSP00000264346	9606.ENSP00000438788
9606.ENSP00000438788	9606.ENSP00000264346
9606.ENSP00000269305	9606.ENSP00000323568
9606.ENSP00000323568	9606.ENSP00000269305
9606.ENSP00000330237	9606.ENSP00000375892
9606.ENSP00000375892	9606.ENSP00000330237
9606.ENSP00000265131	9606.ENSP00000296585
9606.ENSP00000296585	9606.ENSP00000265131
9606.ENSP00000264039	9606.ENSP00000368678
9606.ENSP00000368678	9606.ENSP00000264039
9606.ENSP00000262809	9606.ENSP00000395574
9606.ENSP00000395574	9606.ENSP00000262809
9606.ENSP00000263578	9606.ENSP00000354961
9606.ENSP00000354961	9606.ENSP00000263578
9606.ENSP00000055077	9606.ENSP00000262315
9606.ENSP00000262315	9606.ENSP00000055077
9606.ENSP00000265563	9606.ENSP00000363092
9606.ENSP00000363092	9606.ENSP00000265563
9606.ENSP00000261799	9606.ENSP00000361021
9606.ENSP00000361021	9606.ENSP00000261799
9606.ENSP00000344456	9606.ENSP00000382863
9606.ENSP00000382863	9606.ENSP00000344456
9606.ENSP00000329266	9606.ENSP00000360170
9606.ENSP00000360170	9606.ENSP00000329266
9606.ENSP00000351671	9606.ENSP00000366248
9606.ENSP00000366248	9606.ENSP00000351671
9606.ENSP00000227618	9606.ENSP00000257118
9606.ENSP00000257118	9606.ENSP00000227618
9606.ENSP00000351671	9606.ENSP00000366233
9606.ENSP00000366233	9606.ENSP00000351671
9606.ENSP00000274376	9606.ENSP00000400175
9606.ENSP00000400175	9606.ENSP00000274376
9606.ENSP00000317872	9606.ENSP00000423897
9606.ENSP00000423897	9606.ENSP00000317872
9606.ENSP00000362592	9606.ENSP00000443988
9606.ENSP00000443988	9606.ENSP00000362592
9606.ENSP00000305877	9606.ENSP00000312999
9606.ENSP00000312999	9606.ENSP00000305877
9606.ENSP00000315047	9606.ENSP00000366488
9606.ENSP00000366488	9606.ENSP00000315047
9606.ENSP00000308165	9606.ENSP00000364992
9606.ENSP00000364992	9606.ENSP00000308165
9606.ENSP00000308541	9606.ENSP00000384665
9606.ENSP00000384665	9606.ENSP00000308541
9606.ENSP00000270474	9606.ENSP00000301825
9606.ENSP00000301825	9606.ENSP00000270474
9606.ENSP00000296438	9606.ENSP00000347836
9606.ENSP00000347836	9606.ENSP00000296438
9606.ENSP00000301730	9606.ENSP00000355261
9606.ENSP00000355261	9606.ENSP00000301730
9606.ENSP00000301788	9606.ENSP00000439856
9606.ENSP00000439856	9606.ENSP00000301788
9606.ENSP00000248076	9606.ENSP00000334448
9606.ENSP00000334448	9606.ENSP00000248076
9606.ENSP00000376465	9606.ENSP00000395253
9606.ENSP00000395253	9606.ENSP00000376465
9606.ENSP00000310841	9606.ENSP00000430237
9606.ENSP00000430237	9606.ENSP00000310841
9606.ENSP00000320184	9606.ENSP00000369682
9606.ENSP00000369682	9606.ENSP00000320184
9606.ENSP00000357150	9606.ENSP00000403609
9606.ENSP00000403609	9606.ENSP00000357150
9606.ENSP00000310726	9606.ENSP00000312395
9606.ENSP00000312395	9606.ENSP00000310726
9606.ENSP00000351363	9606.ENSP00000424595
9606.ENSP00000424595	9606.ENSP00000351363
9606.ENSP00000274335	9606.ENSP00000356792
9606.ENSP00000356792	9606.ENSP00000274335
9606.ENSP00000265165	9606.ENSP00000277541
9606.ENSP00000277541	9606.ENSP00000265165
9606.ENSP00000269122	9606.ENSP00000272317
9606.ENSP00000272317	9606.ENSP00000269122
9606.ENSP00000305742	9606.ENSP00000345193
9606.ENSP00000345193	9606.ENSP00000305742
9606.ENSP00000356218	9606.ENSP00000417038
9606.ENSP00000417038	9606.ENSP00000356218
9606.ENSP00000216117	9606.ENSP00000241052
9606.ENSP00000241052	9606.ENSP00000216117
9606.ENSP00000265191	9606.ENSP00000410186
9606.ENSP00000410186	9606.ENSP00000265191
9606.ENSP00000271348	9606.ENSP00000327758
9606.ENSP00000327758	9606.ENSP00000271348
9606.ENSP00000324292	9606.ENSP00000432768
9606.ENSP00000432768	9606.ENSP00000324292
9606.ENSP00000271331	9606.ENSP00000356162
9606.ENSP00000356162	9606.ENSP00000271331
9606.ENSP00000363229	9606.ENSP00000378735
9606.ENSP00000378735	9606.ENSP00000363229
9606.ENSP00000315299	9606.ENSP00000381412
9606.ENSP00000381412	9606.ENSP00000315299
9606.ENSP00000365441	9606.ENSP00000375080
9606.ENSP00000375080	9606.ENSP00000365441
9606.ENSP00000358301	9606.ENSP00000376609
9606.ENSP00000376609	9606.ENSP00000358301
9606.ENSP00000222286	9606.ENSP00000295266
9606.ENSP00000295266	9606.ENSP00000222286
9606.ENSP00000264639	9606.ENSP00000365048
9606.ENSP00000365048	9606.ENSP00000264639
9606.ENSP00000265335	9606.ENSP00000438590
9606.ENSP00000438590	9606.ENSP00000265335
9606.ENSP00000237281	9606.ENSP00000284637
9606.ENSP00000284637	9606.ENSP00000237281
9606.ENSP00000296930	9606.ENSP00000303408
9606.ENSP00000303408	9606.ENSP00000296930
9606.ENSP00000364448	9606.ENSP00000375730
9606.ENSP00000375730	9606.ENSP00000364448
9606.ENSP00000264498	9606.ENSP00000403852
9606.ENSP00000403852	9606.ENSP00000264498
9606.ENSP00000360412	9606.ENSP00000362687
9606.ENSP00000362687	9606.ENSP00000360412
9606.ENSP00000253024	9606.ENSP00000471000
9606.ENSP00000471000	9606.ENSP00000253024
9606.ENSP00000286827	9606.ENSP00000376684
9606.ENSP00000376684	9606.ENSP00000286827
9606.ENSP00000216271	9606.ENSP00000384018
9606.ENSP00000384018	9606.ENSP00000216271
9606.ENSP00000344259	9606.ENSP00000347188
9606.ENSP00000347188	9606.ENSP00000344259
9606.ENSP00000302967	9606.ENSP00000340874
9606.ENSP00000340874	9606.ENSP00000302967
9606.ENSP00000308549	9606.ENSP00000375893
9606.ENSP00000375893	9606.ENSP00000308549
9606.ENSP00000290765	9606.ENSP00000360317
9606.ENSP00000360317	9606.ENSP00000290765
9606.ENSP00000366525	9606.ENSP00000391723
9606.ENSP00000391723	9606.ENSP00000366525
9606.ENSP00000369899	9606.ENSP00000432412
9606.ENSP00000432412	9606.ENSP00000369899
9606.ENSP00000252723	9606.ENSP00000333157
9606.ENSP00000333157	9606.ENSP00000252723
9606.ENSP00000326804	9606.ENSP00000380178
9606.ENSP00000380178	9606.ENSP00000326804
9606.ENSP00000257904	9606.ENSP00000348020
9606.ENSP00000348020	9606.ENSP00000257904
9606.ENSP00000222547	9606.ENSP00000408910
9606.ENSP00000408910	9606.ENSP00000222547
9606.ENSP00000350941	9606.ENSP00000368683
9606.ENSP00000368683	9606.ENSP00000350941
9606.ENSP00000354775	9606.ENSP00000378350
9606.ENSP00000378350	9606.ENSP00000354775
9606.ENSP00000367830	9606.ENSP00000401303
9606.ENSP00000401303	9606.ENSP00000367830
9606.ENSP00000301764	9606.ENSP00000375809
9606.ENSP00000375809	9606.ENSP00000301764
9606.ENSP00000225426	9606.ENSP00000239849
9606.ENSP00000239849	9606.ENSP00000225426
9606.ENSP00000300873	9606.ENSP00000328230
9606.ENSP00000328230	9606.ENSP00000300873
9606.ENSP00000226021	9606.ENSP00000282611
9606.ENSP00000282611	9606.ENSP00000226021
9606.ENSP00000247207	9606.ENSP00000326699
9606.ENSP00000326699	9606.ENSP00000247207
9606.ENSP00000052754	9606.ENSP00000254190
9606.ENSP00000254190	9606.ENSP00000052754
9606.ENSP00000319744	9606.ENSP00000375986
9606.ENSP00000375986	9606.ENSP00000319744
9606.ENSP00000300417	9606.ENSP00000381298
9606.ENSP00000381298	9606.ENSP00000300417
9606.ENSP00000295550	9606.ENSP00000361818
9606.ENSP00000361818	9606.ENSP00000295550
9606.ENSP00000335321	9606.ENSP00000416959
9606.ENSP00000416959	9606.ENSP00000335321
9606.ENSP00000246115	9606.ENSP00000386069
9606.ENSP00000386069	9606.ENSP00000246115
9606.ENSP00000262225	9606.ENSP00000324628
9606.ENSP00000324628	9606.ENSP00000262225
9606.ENSP00000226021	9606.ENSP00000320025
9606.ENSP00000320025	9606.ENSP00000226021
9606.ENSP00000240691	9606.ENSP00000249284
9606.ENSP00000249284	9606.ENSP00000240691
9606.ENSP00000264712	9606.ENSP00000393963
9606.ENSP00000393963	9606.ENSP00000264712
9606.ENSP00000225577	9606.ENSP00000305355
9606.ENSP00000305355	9606.ENSP00000225577
9606.ENSP00000264670	9606.ENSP00000360828
9606.ENSP00000360828	9606.ENSP00000264670
9606.ENSP00000316029	9606.ENSP00000379157
9606.ENSP00000379157	9606.ENSP00000316029
9606.ENSP00000268251	9606.ENSP00000419027
9606.ENSP00000419027	9606.ENSP00000268251
9606.ENSP00000298875	9606.ENSP00000352438
9606.ENSP00000352438	9606.ENSP00000298875
9606.ENSP00000358154	9606.ENSP00000366962
9606.ENSP00000366962	9606.ENSP00000358154
9606.ENSP00000348577	9606.ENSP00000364737
9606.ENSP00000364737	9606.ENSP00000348577
